Tamanho do Vetor,Algoritmo,Tempo de Execução (ms),Número de Trocas,Número de Iterações
50,Merge Sort,0.4726,49,1
50,Heap Sort,0.0451,263,263
50,Insertion Sort,0.0197,99,51
50,Merge Sort,0.0032,148,52
50,Heap Sort,0.0325,528,528
50,Insertion Sort,0.0174,198,102
50,Merge Sort,0.0025,247,103
50,Heap Sort,0.0077,791,791
50,Insertion Sort,0.0131,297,153
50,Merge Sort,0.0024,346,154
50,Heap Sort,0.0065,1054,1054
50,Insertion Sort,0.0166,396,204
50,Merge Sort,0.0022,445,205
50,Heap Sort,0.0058,1328,1328
50,Insertion Sort,0.0121,495,255
500,Merge Sort,0.0206,994,256
500,Heap Sort,0.0826,5611,5611
500,Insertion Sort,1.6868,1494,756
500,Merge Sort,0.0297,1993,757
500,Heap Sort,0.0987,9914,9914
500,Insertion Sort,0.2581,2493,1257
500,Merge Sort,0.0201,2992,1258
500,Heap Sort,0.0799,14200,14200
500,Insertion Sort,0.1895,3492,1758
500,Merge Sort,0.025,3991,1759
500,Heap Sort,0.0634,18498,18498
500,Insertion Sort,0.2418,4491,2259
500,Merge Sort,0.0248,4990,2260
500,Heap Sort,0.0545,22773,22773
500,Insertion Sort,0.2325,5490,2760
1000,Merge Sort,0.0415,6489,2761
1000,Heap Sort,0.1196,32382,32382
1000,Insertion Sort,1.0444,7489,3761
1000,Merge Sort,0.0518,8488,3762
1000,Heap Sort,0.1193,41944,41944
1000,Insertion Sort,0.8584,9488,4762
1000,Merge Sort,0.0424,10487,4763
1000,Heap Sort,0.1112,51485,51485
1000,Insertion Sort,0.2358,11487,5763
1000,Merge Sort,0.0456,12486,5764
1000,Heap Sort,0.1155,61061,61061
1000,Insertion Sort,0.1711,13486,6764
1000,Merge Sort,0.0463,14485,6765
1000,Heap Sort,0.1159,70613,70613
1000,Insertion Sort,0.1642,15485,7765
5000,Merge Sort,0.1577,20484,7766
5000,Heap Sort,0.6222,130192,130192
5000,Insertion Sort,1.9911,25484,12766
5000,Merge Sort,0.223,30483,12767
5000,Heap Sort,0.5054,189809,189809
5000,Insertion Sort,1.2865,35483,17767
5000,Merge Sort,0.2107,40482,17768
5000,Heap Sort,0.6613,249444,249444
5000,Insertion Sort,1.8276,45482,22768
5000,Merge Sort,0.1567,50481,22769
5000,Heap Sort,0.4872,308950,308950
5000,Insertion Sort,2.0978,55481,27769
5000,Merge Sort,0.2173,60480,27770
5000,Heap Sort,0.5556,368402,368402
5000,Insertion Sort,1.095,65480,32770
10000,Merge Sort,0.0895,75479,32771
10000,Heap Sort,1.0047,497548,497548
10000,Insertion Sort,5.0721,85479,42771
10000,Merge Sort,0.0817,95478,42772
10000,Heap Sort,1.3628,626727,626727
10000,Insertion Sort,8.4411,105478,52772
10000,Merge Sort,0.1962,115477,52773
10000,Heap Sort,1.0595,755857,755857
10000,Insertion Sort,4.162,125477,62773
10000,Merge Sort,0.1031,135476,62774
10000,Heap Sort,0.8881,885113,885113
10000,Insertion Sort,5.0229,145476,72774
10000,Merge Sort,0.0946,155475,72775
10000,Heap Sort,0.8904,1014313,1014313
10000,Insertion Sort,4.1431,165475,82775
