Tamanho do Vetor,Algoritmo,Tempo de Execução (ms),Número de Trocas,Número de Iterações
50,Merge Sort,5.1361,0,0
50,Heap Sort,0.0481,0,0
50,Merge Sort,0.0032,0,0
50,Heap Sort,0.0335,0,0
50,Merge Sort,0.0028,0,0
50,Heap Sort,0.0133,0,0
50,Merge Sort,0.0028,0,0
50,Heap Sort,0.0047,0,0
50,Merge Sort,0.0025,0,0
50,Heap Sort,0.0058,0,0
500,Merge Sort,0.0222,0,0
500,Heap Sort,0.0835,0,0
500,Merge Sort,0.0222,0,0
500,Heap Sort,0.0873,0,0
500,Merge Sort,0.0226,0,0
500,Heap Sort,0.0816,0,0
500,Merge Sort,0.0211,0,0
500,Heap Sort,0.1096,0,0
500,Merge Sort,0.0327,0,0
500,Heap Sort,0.0809,0,0
1000,Merge Sort,0.0445,0,0
1000,Heap Sort,0.1779,0,0
1000,Merge Sort,0.0424,0,0
1000,Heap Sort,0.1828,0,0
1000,Merge Sort,0.0443,0,0
1000,Heap Sort,0.1706,0,0
1000,Merge Sort,0.0438,0,0
1000,Heap Sort,0.1793,0,0
1000,Merge Sort,0.0412,0,0
1000,Heap Sort,0.1663,0,0
5000,Merge Sort,0.286,0,0
5000,Heap Sort,0.4795,0,0
5000,Merge Sort,0.1574,0,0
5000,Heap Sort,0.4774,0,0
5000,Merge Sort,0.1572,0,0
5000,Heap Sort,0.4664,0,0
5000,Merge Sort,0.1522,0,0
5000,Heap Sort,0.4718,0,0
5000,Merge Sort,0.1607,0,0
5000,Heap Sort,0.4635,0,0
10000,Merge Sort,0.0998,0,0
10000,Heap Sort,1.016,0,0
10000,Merge Sort,0.0642,0,0
10000,Heap Sort,1.0361,0,0
10000,Merge Sort,0.0849,0,0
10000,Heap Sort,1.2766,0,0
10000,Merge Sort,0.1018,0,0
10000,Heap Sort,1.1531,0,0
10000,Merge Sort,0.0976,0,0
10000,Heap Sort,1.143,0,0
